PROCEDURE-C     13     3   1.858    14
PROCEDURE-C     13     4   4.518     2
PROCEDURE-C     13     5   2.494     7
PROCEDURE-C     13     6   2.178    -2
PROCEDURE-C     14     1   6.645     5
PROCEDURE-C     14     2   7.226     9
PROCEDURE-C     14     3   2.069    14
PROCEDURE-C     14     4   4.419     2
PROCEDURE-C     14     5   2.494     7
PROCEDURE-C     14     6   2.152    -2
PROCEDURE-C     15     1   6.356     5
PROCEDURE-C     15     2   8.345     9
PROCEDURE-C     15     3   1.901    14
PROCEDURE-C     15     4   3.078     2
PROCEDURE-C     15     5   2.350     7
PROCEDURE-C     15     6   1.803    -2
PROCEDURE-C     16     1   7.029     5
PROCEDURE-C     16     2   5.911     9
PROCEDURE-C     16     3   2.050    14
PROCEDURE-C     16     4   2.762     2
PROCEDURE-C     16     5   2.817     7
PROCEDURE-C     16     6   2.336    -2
PROCEDURE-C     17     1   7.283     5
PROCEDURE-C     17     2   6.185     9
PROCEDURE-C     17     3   1.779    14
PROCEDURE-C     17     4   3.137     2
PROCEDURE-C     17     5   2.689     7
PROCEDURE-C     17     6   2.119    -2
PROCEDURE-C     18     1   5.912     5
PROCEDURE-C     18     2   6.098     9
PROCEDURE-C     18     3   1.875    14
PROCEDURE-C     18     4   2.263     2
PROCEDURE-C     18     5   2.405     7
PROCEDURE-C     18     6   2.255    -2
PROCEDURE-C     19     1   5.278     5
PROCEDURE-C     19     2   6.291     9
PROCEDURE-C     19     3   1.844    14
PROCEDURE-C     19     4   2.509     2
PROCEDURE-C     19     5   1.985     7
PROCEDURE-C     19     6   1.535    -2
PROCEDURE-C     20     1   4.779     5
PROCEDURE-C     20     2   6.831     9
PROCEDURE-C     20     3   2.203    14
PROCEDURE-C     20     4   2.753     2
PROCEDURE-C     20     5   2.374     7
PROCEDURE-C     20     6   1.737    -2
PROCEDURE-C     21     1   4.481     5
PROCEDURE-C     21     2   5.625     9
PROCEDURE-C     21     3   2.029    14
PROCEDURE-C     21     4   2.121     2
PROCEDURE-C     21     5   2.224     7
PROCEDURE-C     21     6   1.890    -2
PROCEDURE-C     22     1   4.957     5
PROCEDURE-C     22     2   5.344     9
PROCEDURE-C     22     3   1.894    14
PROCEDURE-C     22     4   2.324     2
PROCEDURE-C     22     5   2.109     7
PROCEDURE-C     22     6   1.428    -2
PROCEDURE-C     23     1   3.839     5
PROCEDURE-C     23     2   5.200     9
PROCEDURE-C     23     3   2.052    14
PROCEDURE-C     23     4   2.330     2
PROCEDURE-C     23     5   2.190     7
PROCEDURE-C     23     6   1.496    -2
PROCEDURE-C     24     1   3.570     5
PROCEDURE-C     24     2   4.788     9
PROCEDURE-C     24     3   2.131    14
PROCEDURE-C     24     4   2.400     2
PROCEDURE-C     24     5   2.319     7
PROCEDURE-C     24     6   1.585    -2
PROCEDURE-C     25     1   3.838     5
PROCEDURE-C     25     2   4.575     9
PROCEDURE-C     25     3   2.120    14
PROCEDURE-C     25     4   2.342     2
PROCEDURE-C     25     5   1.959     7
PROCEDURE-C     25     6   1.490    -2
PROCEDURE-C     26     1   3.577     5
PROCEDURE-C     26     2   4.704     9
PROCEDURE-C     26     3   2.003    14
PROCEDURE-C     26     4   2.467     2
PROCEDURE-C     26     5   2.204     7
PROCEDURE-C     26     6   1.785    -2
PROCEDURE-C     27     1   3.674     5
PROCEDURE-C     27     2   4.366     9
PROCEDURE-C     27     3   2.050    14
PROCEDURE-C     27     4   1.973     2
PROCEDURE-C     27     5   2.206     7
PROCEDURE-C     27     6   1.519    -2
PROCEDURE-C     28     1   3.724     5
PROCEDURE-C     28     2   4.225     9
PROCEDURE-C     28     3   1.827    14
PROCEDURE-C     28     4   2.259     2
PROCEDURE-C     28     5   2.047     7
PROCEDURE-C     28     6   1.476    -2
PROCEDURE-C     29     1   3.716     5
PROCEDURE-C     29     2   4.440     9
PROCEDURE-C     29     3   2.059    14
PROCEDURE-C     29     4   2.087     2
PROCEDURE-C     29     5   2.191     7
PROCEDURE-C     29     6   1.270    -2
PROCEDURE-C     30     1   3.762     5
PROCEDURE-C     30     2   4.092     9
PROCEDURE-C     30     3   1.778    14
PROCEDURE-C     30     4   2.244     2
PROCEDURE-C     30     5   2.181     7
PROCEDURE-C     30     6   1.620    -2
PROCEDURE-C     31     1   3.431     5
PROCEDURE-C     31     2   3.854     9
PROCEDURE-C     31     3   1.702    14
PROCEDURE-C     31     4   2.459     2
PROCEDURE-C     31     5   1.816     7
PROCEDURE-C     31     6   1.483    -2
PROCEDURE-C     32     1   3.687     5
PROCEDURE-C     32     2   4.338     9
PROCEDURE-C     32     3   1.903    14
PROCEDURE-C     32     4   2.127     2
PROCEDURE-C     32     5   2.174     7
PROCEDURE-C     32     6   1.494    -2
PROCEDURE-C     33     1   3.423     5
PROCEDURE-C     33     2   4.223     9
PROCEDURE-C     33     3   1.916    14
PROCEDURE-C     33     4   2.449     2
PROCEDURE-C     33     5   2.148     7
PROCEDURE-C     33     6   1.818    -2
PROCEDURE-C     34     1   3.179     5
PROCEDURE-C     34     2   4.152     9
PROCEDURE-C     34     3   2.134    14
PROCEDURE-C     34     4   1.793     2
PROCEDURE-C     34     5   2.065     7
PROCEDURE-C     34     6   1.374    -2
PROCEDURE-C     35     1   3.408     5
PROCEDURE-C     35     2   4.231     9
PROCEDURE-C     35     3   1.699    14
PROCEDURE-C     35     4   1.723     2
PROCEDURE-C     35     5   1.977     7
PROCEDURE-C     35     6   1.718    -2
PROCEDURE-C     36     1   3.388     5
PROCEDURE-C     36     2   4.098     9
PROCEDURE-C     36     3   1.823    14
PROCEDURE-C     36     4   1.861     2
PROCEDURE-C     36     5   1.902     7
PROCEDURE-C     36     6   1.439    -2
PROCEDURE-C     37     1   3.341     5
PROCEDURE-C     37     2   4.151     9
PROCEDURE-C     37     3   1.878    14
PROCEDURE-C     37     4   1.789     2
PROCEDURE-C     37     5   2.081     7
PROCEDURE-C     37     6   1.442    -2
PROCEDURE-C     38     1   3.526     5
PROCEDURE-C     38     2   4.414     9
PROCEDURE-C     38     3   1.889    14
PROCEDURE-C     38     4   1.768     2
PROCEDURE-C     38     5   2.200     7
PROCEDURE-C     38     6   1.424    -2
PROCEDURE-C     39     1   3.279     5
PROCEDURE-C     39     2   3.835     9
PROCEDURE-C     39     3   1.783    14
PROCEDURE-C     39     4   1.738     2
PROCEDURE-C     39     5   2.085     7
PROCEDURE-C     39     6   1.563    -2
PROCEDURE-C     40     1   3.373     5
PROCEDURE-C     40     2   3.761     9
PROCEDURE-C     40     3   1.781    14
PROCEDURE-C     40     4   1.982     2
PROCEDURE-C     40     5   2.032     7
PROCEDURE-C     40     6   1.492    -2
PROCEDURE-C     41     1   3.081     5
PROCEDURE-C     41     2   3.818     9
PROCEDURE-C     41     3   1.626    14
PROCEDURE-C     41     4   1.851     2
PROCEDURE-C     41     5   1.986     7
PROCEDURE-C     41     6   1.514    -2
PROCEDURE-C     42     1   3.178     5
PROCEDURE-C     42     2   4.074     9
PROCEDURE-C     42     3   1.892    14
PROCEDURE-C     42     4   1.796     2
PROCEDURE-C     42     5   2.148     7
PROCEDURE-C     42     6   1.360    -2
PROCEDURE-C     43     1   3.227     5
PROCEDURE-C     43     2   4.268     9
PROCEDURE-C     43     3   1.898    14
PROCEDURE-C     43     4   1.934     2
PROCEDURE-C     43     5   2.133     7
PROCEDURE-C     43     6   1.680    -2
PROCEDURE-C     44     1   3.407     5
PROCEDURE-C     44     2   3.989     9
PROCEDURE-C     44     3   2.128    14
PROCEDURE-C     44     4   1.831     2
PROCEDURE-C     44     5   2.263     7
PROCEDURE-C     44     6   1.302    -2
PROCEDURE-C     45     1   3.158     5
PROCEDURE-C     45     2   3.966     9
PROCEDURE-C     45     3   1.633    14
PROCEDURE-C     45     4   1.888     2
PROCEDURE-C     45     5   2.275     7
PROCEDURE-C     45     6   1.495    -2
PROCEDURE-C     46     1   3.128     5
PROCEDURE-C     46     2   3.756     9
PROCEDURE-C     46     3   2.006    14
PROCEDURE-C     46     4   1.911     2
PROCEDURE-C     46     5   1.960     7
PROCEDURE-C     46     6   1.670    -2
PROCEDURE-C     47     1   3.314     5
PROCEDURE-C     47     2   4.152     9
PROCEDURE-C     47     3   1.919    14
PROCEDURE-C     47     4   1.741     2
PROCEDURE-C     47     5   2.030     7
PROCEDURE-C     47     6   1.343    -2
PROCEDURE-C     48     1   3.195     5
PROCEDURE-C     48     2   3.834     9
PROCEDURE-C     48     3   1.795    14
PROCEDURE-C     48     4   1.795     2
PROCEDURE-C     48     5   2.001     7
PROCEDURE-C     48     6   1.396    -2
PROCEDURE-C     49     1   3.419     5
PROCEDURE-C     49     2   3.751     9
PROCEDURE-C     49     3   2.069    14
PROCEDURE-C     49     4   1.687     2
PROCEDURE-C     49     5   1.941     7
PROCEDURE-C     49     6   1.599    -2
PROCEDURE-C     50     1   3.126     5
PROCEDURE-C     50     2   3.866     9
PROCEDURE-C     50     3   1.500    14
PROCEDURE-C     50     4   1.819     2
PROCEDURE-C     50     5   2.234     7
PROCEDURE-C     50     6   1.367    -2
procedure-a      1     1   9.076    24
procedure-a      1     2   9.836     2
procedure-a      1     3   6.734    26
procedure-a      1     4   9.512     5
procedure-a      1     5   7.150     5
procedure-a      1     6   5.882     3
procedure-a      2     1   9.593    24
procedure-a      2     2   9.894     2
procedure-a      2     3   5.945    26
procedure-a      2     4   8.363     5
procedure-a      2     5   7.370     5
procedure-a      2     6   5.080     3
procedure-a      3     1   9.110    24
procedure-a      3     2   8.990     2
procedure-a      3     3   5.533    26
procedure-a      3     4   7.939     5
procedure-a      3     5   6.520     5
procedure-a      3     6   5.408     3
procedure-a      4     1   9.199    24
procedure-a      4     2   9.897     2
procedure-a      4     3   6.060    26
procedure-a      4     4   8.190     5
procedure-a      4     5   6.432     5
procedure-a      4     6   4.612     3
procedure-a      5     1   9.686    24
procedure-a      5     2   7.518     2
procedure-a      5     3   6.484    26
procedure-a      5     4   8.848     5
procedure-a      5     5   6.583     5
procedure-a      5     6   4.369     3
procedure-a      6     1   7.965    24
procedure-a      6     2   7.174     2
procedure-a      6     3   5.443    26
procedure-a      6     4   7.357     5
procedure-a      6     5   6.140     5
procedure-a      6     6   4.222     3
procedure-a      7     1   8.504    24
procedure-a      7     2   7.230     2
procedure-a      7     3   5.552    26
procedure-a      7     4   7.909     5
procedure-a      7     5   6.565     5
procedure-a      7     6   4.555     3
procedure-a      8     1   8.375    24
procedure-a      8     2   7.084     2
procedure-a      8     3   6.013    26
procedure-a      8     4   8.404     5
procedure-a      8     5   6.624     5
procedure-a      8     6   4.640     3
procedure-a      9     1   8.405    24
procedure-a      9     2   6.998     2
procedure-a      9     3   5.009    26
procedure-a      9     4   7.228     5
procedure-a      9     5   6.041     5
procedure-a      9     6   4.036     3
procedure-a     10     1   8.775    24
procedure-a     10     2   7.262     2
procedure-a     10     3   4.326    26
procedure-a     10     4   7.131     5
procedure-a     10     5   5.527     5
procedure-a     10     6   4.694     3
procedure-a     11     1   6.984    24
procedure-a     11     2   7.603     2
procedure-a     11     3   4.415    26
procedure-a     11     4   7.501     5
procedure-a     11     5   5.528     5
procedure-a     11     6   3.813     3
procedure-a     12     1   9.111    24
procedure-a     12     2   6.944     2
procedure-a     12     3   4.899    26
procedure-a     12     4   8.815     5
procedure-a     12     5   5.425     5
procedure-a     12     6   3.628     3
procedure-a     13     1   7.087    24
procedure-a     13     2   6.657     2
procedure-a     13     3   4.490    26
procedure-a     13     4   6.211     5
procedure-a     13     5   5.425     5
procedure-a     13     6   4.252     3
procedure-a     14     1   6.967    24
procedure-a     14     2   6.103     2
procedure-a     14     3   4.887    26
procedure-a     14     4   6.451     5
procedure-a     14     5   5.672     5
procedure-a     14     6   4.151     3
procedure-a     15     1   5.909    24
procedure-a     15     2   6.976     2
procedure-a     15     3   4.772    26
procedure-a     15     4   7.438     5
procedure-a     15     5   5.864     5
procedure-a     15     6   3.941     3
procedure-a     16     1   6.969    24
procedure-a     16     2   6.471     2
procedure-a     16     3   4.304    26
procedure-a     16     4   5.960     5
procedure-a     16     5   5.716     5
procedure-a     16     6   4.429     3
procedure-a     17     1   5.946    24
procedure-a     17     2   5.868     2
procedure-a     17     3   3.738    26
procedure-a     17     4   5.384     5
procedure-a     17     5   4.576     5
procedure-a     17     6   3.955     3
procedure-a     18     1   6.129    24
procedure-a     18     2   5.660     2
procedure-a     18     3   4.650    26
procedure-a     18     4   6.153     5
procedure-a     18     5   4.257     5
procedure-a     18     6   3.009     3
procedure-a     19     1   6.265    24
procedure-a     19     2   6.856     2
procedure-a     19     3   4.388    26
procedure-a     19     4   6.004     5
procedure-a     19     5   4.290     5
procedure-a     19     6   3.009     3
procedure-a     20     1   5.914    24
procedure-a     20     2   4.736     2
procedure-a     20     3   4.195    26
procedure-a     20     4   6.717     5
procedure-a     20     5   4.268     5
procedure-a     20     6   3.016     3
procedure-a     21     1   5.824    24
procedure-a     21     2   6.087     2
procedure-a     21     3   3.450    26
procedure-a     21     4   5.452     5
procedure-a     21     5   4.701     5
procedure-a     21     6   2.918     3
procedure-a     22     1   6.476    24
procedure-a     22     2   4.931     2
procedure-a     22     3   3.602    26
procedure-a     22     4   5.133     5
procedure-a     22     5   5.088     5
procedure-a     22     6   2.790     3
procedure-a     23     1   5.446    24
procedure-a     23     2   5.228     2
procedure-a     23     3   3.866    26
procedure-a     23     4   5.822     5
procedure-a     23     5   3.981     5
procedure-a     23     6   3.071     3
procedure-a     24     1   6.077    24
procedure-a     24     2   4.835     2
procedure-a     24     3   3.485    26
procedure-a     24     4   5.922     5
procedure-a     24     5   4.160     5
procedure-a     24     6   2.848     3
procedure-a     25     1   5.260    24
procedure-a     25     2   5.343     2
procedure-a     25     3   3.707    26
procedure-a     25     4   4.783     5
procedure-a     25     5   3.514     5
procedure-a     25     6   2.893     3
procedure-a     26     1   5.124    24
procedure-a     26     2   4.815     2
procedure-a     26     3   3.723    26
procedure-a     26     4   4.585     5
procedure-a     26     5   3.827     5
procedure-a     26     6   2.812     3
procedure-a     27     1   5.331    24
procedure-a     27     2   5.395     2
procedure-a     27     3   3.291    26
procedure-a     27     4   5.511     5
procedure-a     27     5   4.216     5
procedure-a     27     6   2.858     3
procedure-a     28     1   4.980    24
procedure-a     28     2   5.370     2
procedure-a     28     3   3.303    26
procedure-a     28     4   4.387     5
procedure-a     28     5   3.863     5
procedure-a     28     6   2.914     3
procedure-a     29     1   4.812    24
procedure-a     29     2   5.061     2
procedure-a     29     3   3.803    26
procedure-a     29     4   4.718     5
procedure-a     29     5   3.998     5
procedure-a     29     6   2.698     3
procedure-a     30     1   4.498    24
procedure-a     30     2   4.346     2
procedure-a     30     3   3.822    26
procedure-a     30     4   4.401     5
procedure-a     30     5   3.811     5
procedure-a     30     6   2.679     3
procedure-a     31     1   4.244    24
procedure-a     31     2   4.134     2
procedure-a     31     3   3.236    26
procedure-a     31     4   4.252     5
procedure-a     31     5   3.529     5
procedure-a     31     6   2.925     3
procedure-a     32     1   3.995    24
procedure-a     32     2   4.799     2
procedure-a     32     3   3.148    26
procedure-a     32     4   4.219     5
procedure-a     32     5   4.607     5
procedure-a     32     6   3.159     3
procedure-a     33     1   4.220    24
procedure-a     33     2   5.007     2
procedure-a     33     3   3.141    26
procedure-a     33     4   4.131     5
procedure-a     33     5   3.813     5
procedure-a     33     6   2.725     3
procedure-a     34     1   4.047    24
procedure-a     34     2   4.811     2
procedure-a     34     3   2.594    26
procedure-a     34     4   4.236     5
procedure-a     34     5   4.080     5
procedure-a     34     6   2.612     3
procedure-a     35     1   4.052    24
procedure-a     35     2   4.252     2
procedure-a     35     3   2.630    26
procedure-a     35     4   4.201     5
procedure-a     35     5   3.767     5
procedure-a     35     6   2.589     3
procedure-a     36     1   3.806    24
procedure-a     36     2   4.176     2
procedure-a     36     3   2.815    26
procedure-a     36     4   4.452     5
procedure-a     36     5   4.049     5
procedure-a     36     6   2.483     3
procedure-a     37     1   4.014    24
procedure-a     37     2   4.293     2
procedure-a     37     3   3.002    26
procedure-a     37     4   4.129     5
procedure-a     37     5   3.708     5
procedure-a     37     6   2.608     3
procedure-a     38     1   3.849    24
procedure-a     38     2   3.261     2
procedure-a     38     3   2.748    26
procedure-a     38     4   4.043     5
procedure-a     38     5   3.111     5
procedure-a     38     6   2.493     3
procedure-a     39     1   3.703    24
procedure-a     39     2   3.967     2
procedure-a     39     3   2.888    26
procedure-a     39     4   4.288     5
procedure-a     39     5   3.686     5
procedure-a     39     6   1.894     3
procedure-a     40     1   3.770    24
procedure-a     40     2   3.843     2
procedure-a     40     3   2.831    26
procedure-a     40     4   4.018     5
procedure-a     40     5   3.447     5
procedure-a     40     6   2.105     3
procedure-a     41     1   4.150    24
procedure-a     41     2   3.436     2
procedure-a     41     3   2.738    26
procedure-a     41     4   3.936     5
procedure-a     41     5   3.284     5
procedure-a     41     6   2.158     3
procedure-a     42     1   3.734    24
procedure-a     42     2   3.395     2
procedure-a     42     3   2.723    26
procedure-a     42     4   3.871     5
procedure-a     42     5   3.167     5
procedure-a     42     6   2.007     3
procedure-a     43     1   4.056    24
procedure-a     43     2   4.009     2
procedure-a     43     3   2.875    26
procedure-a     43     4   3.910     5
procedure-a     43     5   3.489     5
procedure-a     43     6   1.869     3
procedure-a     44     1   3.914    24
procedure-a     44     2   3.314     2
procedure-a     44     3   2.830    26
procedure-a     44     4   3.853     5
procedure-a     44     5   3.718     5
procedure-a     44     6   1.571     3
procedure-a     45     1   3.295    24
procedure-a     45     2   3.195     2
procedure-a     45     3   2.201    26
procedure-a     45     4   3.874     5
procedure-a     45     5   3.468     5
procedure-a     45     6   1.820     3
procedure-a     46     1   3.937    24
procedure-a     46     2   3.433     2
procedure-a     46     3   2.209    26
procedure-a     46     4   3.914     5
procedure-a     46     5   3.792     5
procedure-a     46     6   1.789     3
procedure-a     47     1   3.468    24
procedure-a     47     2   3.345     2
procedure-a     47     3   2.336    26
procedure-a     47     4   3.821     5
procedure-a     47     5   3.290     5
procedure-a     47     6   1.833     3
procedure-a     48     1   3.976    24
procedure-a     48     2   3.225     2
procedure-a     48     3   2.420    26
procedure-a     48     4   3.713     5
procedure-a     48     5   2.750     5
procedure-a     48     6   1.902     3
procedure-a     49     1   3.765    24
procedure-a     49     2   3.446     2
procedure-a     49     3   2.133    26
procedure-a     49     4   3.657     5
procedure-a     49     5   2.640     5
procedure-a     49     6   1.607     3
procedure-a     50     1   3.645    24
procedure-a     50     2   3.162     2
procedure-a     50     3   2.131    26
procedure-a     50     4   3.721     5
procedure-a     50     5   2.627     5
procedure-a     50     6   1.608     3
PROCEDURE-D      1     1   6.716     5
PROCEDURE-D      1     2   9.353     9
PROCEDURE-D      1     3   5.221     2
PROCEDURE-D      1     4   4.499     4
PROCEDURE-D      1     5   3.795    20
PROCEDURE-D      1     6   4.821    24
PROCEDURE-D      2     1   6.612     5
PROCEDURE-D      2     2   9.875     9
PROCEDURE-D      2     3   3.807     2
PROCEDURE-D      2     4   6.603     4
PROCEDURE-D      2     5   3.570    20
PROCEDURE-D      2     6   4.401    24
PROCEDURE-D      3     1   6.225     5
PROCEDURE-D      3     2   7.754     9
PROCEDURE-D      3     3   4.210     2
PROCEDURE-D      3     4   6.276     4
PROCEDURE-D      3     5   4.473    20
PROCEDURE-D      3     6   4.077    24
PROCEDURE-D      4     1   5.812     5
PROCEDURE-D      4     2   9.467     9
PROCEDURE-D      4     3   4.724     2
PROCEDURE-D      4     4   5.999     4
PROCEDURE-D      4     5   3.642    20
PROCEDURE-D      4     6   3.756    24
PROCEDURE-D      5     1   7.743     5
PROCEDURE-D      5     2   7.583     9
PROCEDURE-D      5     3   4.269     2
PROCEDURE-D      5     4   5.462     4
PROCEDURE-D      5     5   4.047    20
PROCEDURE-D      5     6   4.265    24
PROCEDURE-D      6     1   6.814     5
PROCEDURE-D      6     2   7.995     9
PROCEDURE-D      6     3   3.869     2
PROCEDURE-D      6     4   4.496     4
PROCEDURE-D      6     5   3.434    20
PROCEDURE-D      6     6   3.520    24
PROCEDURE-D      7     1   6.407     5
PROCEDURE-D      7     2   9.497     9
PROCEDURE-D      7     3   4.764     2
PROCEDURE-D      7     4   5.120     4
PROCEDURE-D      7     5   4.811    20
PROCEDURE-D      7     6   3.438    24
PROCEDURE-D      8     1   6.342     5
PROCEDURE-D      8     2   8.311     9
PROCEDURE-D      8     3   3.690     2
PROCEDURE-D      8     4   5.235     4
PROCEDURE-D      8     5   3.505    20
PROCEDURE-D      8     6   4.100    24
PROCEDURE-D      9     1   6.483     5
PROCEDURE-D      9     2   7.904     9
PROCEDURE-D      9     3   3.591     2
PROCEDURE-D      9     4   4.534     4
PROCEDURE-D      9     5   3.627    20
PROCEDURE-D      9     6   3.382    24
PROCEDURE-D     10     1   6.063     5
PROCEDURE-D     10     2   9.694     9
PROCEDURE-D     10     3   3.282     2
PROCEDURE-D     10     4   4.228     4
PROCEDURE-D     10     5   3.292    20
PROCEDURE-D     10     6   3.126    24
PROCEDURE-D     11     1   7.822     5
PROCEDURE-D     11     2   8.388     9
PROCEDURE-D     11     3   3.222     2
PROCEDURE-D     11     4   6.552     4
PROCEDURE-D     11     5   3.267    20
PROCEDURE-D     11     6   3.646    24
PROCEDURE-D     12     1   5.581     5
PROCEDURE-D     12     2   7.639     9
PROCEDURE-D     12     3   3.189     2
PROCEDURE-D     12     4   4.932     4
PROCEDURE-D     12     5   3.057    20
PROCEDURE-D     12     6   3.110    24
PROCEDURE-D     13     1   5.817     5
PROCEDURE-D     13     2   6.071     9
PROCEDURE-D     13     3   2.638     2
PROCEDURE-D     13     4   4.517     4
PROCEDURE-D     13     5   2.701    20
PROCEDURE-D     13     6   2.616    24
PROCEDURE-D     14     1   6.724     5
PROCEDURE-D     14     2   7.554     9
PROCEDURE-D     14     3   2.982     2
PROCEDURE-D     14     4   3.396     4
PROCEDURE-D     14     5   2.826    20
PROCEDURE-D     14     6   3.637    24
PROCEDURE-D     15     1   5.741     5
PROCEDURE-D     15     2   6.476     9
PROCEDURE-D     15     3   2.549     2
PROCEDURE-D     15     4   4.163     4
PROCEDURE-D     15     5   2.591    20
PROCEDURE-D     15     6   2.974    24
PROCEDURE-D     16     1   4.492     5
PROCEDURE-D     16     2   5.094     9
PROCEDURE-D     16     3   2.608     2
PROCEDURE-D     16     4   2.975     4
PROCEDURE-D     16     5   2.403    20
PROCEDURE-D     16     6   3.285    24
PROCEDURE-D     17     1   4.987     5
PROCEDURE-D     17     2   5.549     9
PROCEDURE-D     17     3   2.299     2
PROCEDURE-D     17     4   3.051     4
PROCEDURE-D     17     5   2.264    20
PROCEDURE-D     17     6   2.975    24
PROCEDURE-D     18     1   4.878     5
PROCEDURE-D     18     2   4.767     9
PROCEDURE-D     18     3   2.354     2
PROCEDURE-D     18     4   2.809     4
PROCEDURE-D     18     5   2.676    20
PROCEDURE-D     18     6   2.074    24
PROCEDURE-D     19     1   4.177     5
PROCEDURE-D     19     2   5.337     9
PROCEDURE-D     19     3   2.226     2
PROCEDURE-D     19     4   3.112     4
PROCEDURE-D     19     5   2.233    20
PROCEDURE-D     19     6   1.975    24
PROCEDURE-D     20     1   4.734     5
PROCEDURE-D     20     2   5.341     9
PROCEDURE-D     20     3   2.534     2
PROCEDURE-D     20     4   3.109     4
PROCEDURE-D     20     5   2.233    20
PROCEDURE-D     20     6   1.987    24
PROCEDURE-D     21     1   4.030     5
PROCEDURE-D     21     2   5.158     9
PROCEDURE-D     21     3   3.279     2
PROCEDURE-D     21     4   3.140     4
PROCEDURE-D     21     5   2.153    20
PROCEDURE-D     21     6   1.934    24
PROCEDURE-D     22     1   4.324     5
PROCEDURE-D     22     2   4.845     9
PROCEDURE-D     22     3   1.880     2
PROCEDURE-D     22     4   2.715     4
PROCEDURE-D     22     5   2.117    20
PROCEDURE-D     22     6   2.078    24
PROCEDURE-D     23     1   4.019     5
PROCEDURE-D     23     2   5.234     9
PROCEDURE-D     23     3   1.991     2
PROCEDURE-D     23     4   2.990     4
PROCEDURE-D     23     5   2.284    20
PROCEDURE-D     23     6   1.991    24
PROCEDURE-D     24     1   4.197     5
PROCEDURE-D     24     2   4.475     9
PROCEDURE-D     24     3   2.038     2
PROCEDURE-D     24     4   2.756     4
PROCEDURE-D     24     5   2.316    20
PROCEDURE-D     24     6   1.811    24
PROCEDURE-D     25     1   3.951     5
PROCEDURE-D     25     2   4.436     9
PROCEDURE-D     25     3   2.208     2
PROCEDURE-D     25     4   2.728     4
PROCEDURE-D     25     5   2.110    20
PROCEDURE-D     25     6   1.877    24
PROCEDURE-D     26     1   3.522     5
PROCEDURE-D     26     2   4.715     9
PROCEDURE-D     26     3   2.229     2
PROCEDURE-D     26     4   2.874     4
PROCEDURE-D     26     5   2.162    20
PROCEDURE-D     26     6   2.026    24
PROCEDURE-D     27     1   3.570     5
PROCEDURE-D     27     2   4.489     9
PROCEDURE-D     27     3   1.869     2
PROCEDURE-D     27     4   2.478     4
PROCEDURE-D     27     5   2.239    20
PROCEDURE-D     27     6   1.717    24
PROCEDURE-D     28     1   4.181     5
PROCEDURE-D     28     2   4.479     9
PROCEDURE-D     28     3   1.743     2
PROCEDURE-D     28     4   2.518     4
PROCEDURE-D     28     5   1.943    20
PROCEDURE-D     28     6   2.112    24
PROCEDURE-D     29     1   3.646     5
PROCEDURE-D     29     2   4.184     9
PROCEDURE-D     29     3   1.787     2
PROCEDURE-D     29     4   2.543     4
PROCEDURE-D     29     5   2.112    20
PROCEDURE-D     29     6   2.135    24
PROCEDURE-D     30     1   3.710     5
PROCEDURE-D     30     2   4.145     9
PROCEDURE-D     30     3   1.874     2
PROCEDURE-D     30     4   2.618     4
PROCEDURE-D     30     5   1.713    20
PROCEDURE-D     30     6   1.739    24
PROCEDURE-D     31     1   3.544     5
PROCEDURE-D     31     2   4.190     9
PROCEDURE-D     31     3   1.745     2
PROCEDURE-D     31     4   2.704     4
PROCEDURE-D     31     5   1.976    20
PROCEDURE-D     31     6   1.811    24
PROCEDURE-D     32     1   3.400     5
PROCEDURE-D     32     2   4.704     9
PROCEDURE-D     32     3   1.864     2
PROCEDURE-D     32     4   2.682     4
PROCEDURE-D     32     5   1.802    20
PROCEDURE-D     32     6   1.649    24
PROCEDURE-D     33     1   3.509     5
PROCEDURE-D     33     2   4.077     9
PROCEDURE-D     33     3   1.958     2
PROCEDURE-D     33     4   2.585     4
PROCEDURE-D     33     5   1.973    20
PROCEDURE-D     33     6   1.799    24
PROCEDURE-D     34     1   3.492     5
PROCEDURE-D     34     2   4.491     9
PROCEDURE-D     34     3   1.780     2
PROCEDURE-D     34     4   2.332     4
PROCEDURE-D     34     5   2.044    20
PROCEDURE-D     34     6   1.689    24
PROCEDURE-D     35     1   3.400     5
PROCEDURE-D     35     2   4.461     9
PROCEDURE-D     35     3   1.673     2
PROCEDURE-D     35     4   2.312     4
PROCEDURE-D     35     5   2.032    20
PROCEDURE-D     35     6   1.754    24
PROCEDURE-D     36     1   3.499     5
PROCEDURE-D     36     2   3.872     9
PROCEDURE-D     36     3   1.920     2
PROCEDURE-D     36     4   2.267     4
PROCEDURE-D     36     5   1.857    20
PROCEDURE-D     36     6   2.019    24
PROCEDURE-D     37     1   3.609     5
PROCEDURE-D     37     2   3.801     9
PROCEDURE-D     37     3   1.870     2
PROCEDURE-D     37     4   2.290     4
PROCEDURE-D     37     5   1.968    20
PROCEDURE-D     37     6   1.868    24
PROCEDURE-D     38     1   3.474     5
PROCEDURE-D     38     2   3.999     9
PROCEDURE-D     38     3   1.742     2
PROCEDURE-D     38     4   2.267     4
PROCEDURE-D     38     5   1.795    20
PROCEDURE-D     38     6   1.794    24
PROCEDURE-D     39     1   3.526     5
PROCEDURE-D     39     2   4.145     9
PROCEDURE-D     39     3   1.627     2
PROCEDURE-D     39     4   2.219     4
